tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen,gradExact,terugkoppeling,kbLeerStap,kbInfStap,pogingenTot80,stappenTot80,kbTot80,perturbGain,criticus,criticusLr,criticusGamma,perturbFrac,beleidsvorm,goalHide,goalBlink,memHorizon,memCos,memCosBlind
2026-09-10T14:24:15.565Z,s7-schaars,brein-01,1006,1,500,60,116,35,6,96,2,10,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.672,0.85,0.55,157.669643,66.302,7043,3105,1604,0.114433,2,1,11,110,6,849,300,56,55,0.55,500,3,0.668667,0.0366,0.478,0.043828,151.793619,0,0,10877.933395,3015.35519,70,14961,162744762,1,0,,,0.25,bernoulli,,,,,
2026-09-10T14:24:25.585Z,s7-schaars,brein-01,1007,1,500,60,114,35,11,90,3,10,0,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.716,1,0.65,135.117318,71.498,6259,3144,1550,0.117254,2,2,11,109,5,783,300,54,59,0.65,500,3,0.703333,0.03512,0.624,0.0425,128.939336,0,0,10968.407325,3063.658152,41,8893,97542046,1,0,,,0.25,bernoulli,,,,,
2026-09-10T14:24:35.946Z,s7-schaars,brein-01,1008,1,500,60,110,35,13,78,9,10,0,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.69,0.95,0.75,138.73913,66.328,6422,3042,1369,0.114885,2,7,11,98,12,863,300,50,50,0.4,500,3,0.704,0.03509,0.532,0.043781,139.283144,0,0,10818.098558,2966.055664,57,12797,138439207,1,0,,,0.25,bernoulli,,,,,
2026-09-10T14:24:46.995Z,s7-schaars,brein-01,1009,1,500,60,110,35,10,82,6,10,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.638,0.8,0.8,158.736677,63.67,6814,3010,1520,0.114218,2,5,12,105,5,836,300,50,53,0.7,500,3,0.644667,0.036408,0.588,0.043186,170.66908,0,0,10469.699513,2922.01418,56,12642,132357941,1,0,,,0.25,bernoulli,,,,,
2026-09-10T14:24:57.391Z,s7-schaars,brein-01,1010,1,500,60,106,35,7,77,10,10,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.656,0.95,0.7,144.432927,66.75,6402,2936,1401,0.115322,2,8,11,98,8,831,300,46,44,0.6,500,3,0.678,0.036819,0.568,0.043463,154.510324,0,0,10299.377917,2850.940619,57,12349,127187018,1,0,,,0.25,bernoulli,,,,,
2026-09-10T14:25:08.908Z,s7-schaars,brein-01,1011,1,500,60,116,35,12,89,3,10,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.612,0.8,0.65,151.964052,66.922,7100,3094,1706,0.11441,2,3,11,113,3,906,300,56,58,0.5,500,3,0.650667,0.036829,0.44,0.043554,163.280738,0,0,10787.513543,3006.228541,71,16208,174844020,1,0,,,0.25,bernoulli,,,,,
2026-09-10T14:25:19.701Z,s7-criticus-schaars,brein-01,1000,1,500,60,114,35,12,89,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.69,0.85,0.7,150.04058,55.612,6730,3101,1847,0.117391,2,1,11,111,3,815,300,54,59,0.55,500,3,0.664,0.036809,0.526,0.043811,143.62751,0,0,10883.746399,3021.383299,39,9089,98922371,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:25:30.610Z,s7-criticus-schaars,brein-01,1001,1,500,60,112,35,10,86,4,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.712,0.95,0.65,150.851124,46.638,6727,3145,1786,0.117028,2,2,11,109,3,751,300,52,56,0.55,500,3,0.656667,0.035786,0.558,0.043575,155.91269,0,0,11024.379524,3065.711365,47,10111,111467501,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:25:42.118Z,s7-criticus-schaars,brein-01,1002,1,500,60,106,35,8,81,5,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.646,0.7,0.6,169.297214,43.074,7103,3077,1676,0.11586,2,4,11,103,3,714,300,46,48,0.45,500,3,0.594667,0.037607,0.56,0.043554,177.357623,0,0,10735.230438,2989.016448,57,13016,139729759,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:25:53.259Z,s7-criticus-schaars,brein-01,1003,1,500,60,108,35,5,81,10,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.656,0.95,0.75,161.442073,52.286,6944,3023,1690,0.11541,2,10,11,108,0,825,300,48,52,0.7,500,3,0.64,0.037927,0.548,0.043668,162.302083,0,0,10645.317196,2943.36363,71,16047,170825405,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:26:04.741Z,s7-criticus-schaars,brein-01,1004,1,500,60,112,35,9,89,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.634,0.95,0.7,163.643533,56.546,7176,3104,1608,0.115809,2,2,11,107,5,755,300,52,52,0.45,500,3,0.646667,0.037046,0.436,0.04351,156.738144,0,0,10930.047738,3026.274994,70,16640,181875994,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:26:15.652Z,s7-criticus-schaars,brein-01,1005,1,500,60,102,35,12,68,10,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.666,0.75,0.75,161.918919,42.58,6836,2978,1734,0.117374,2,8,11,97,5,758,300,42,42,0.7,500,3,0.66,0.035863,0.58,0.043306,166.956566,0,0,10754.663568,2914.272879,55,12583,135325932,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:26:27.507Z,s7-criticus-schaars,brein-01,1006,1,500,60,110,35,6,90,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.596,0.9,0.65,172.942953,49.412,7476,3060,1669,0.115627,2,1,11,103,7,786,300,50,49,0.6,500,3,0.625333,0.036677,0.528,0.043802,174.593817,0,0,10754.613529,2973.370431,72,17178,184742751,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:26:37.732Z,s7-criticus-schaars,brein-01,1007,1,500,60,110,35,11,84,3,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.734,0.95,0.8,144.765668,51.664,6340,3138,1802,0.117713,2,1,11,108,2,717,300,50,53,0.65,500,3,0.700667,0.034994,0.634,0.042266,144.114177,0,0,10966.406358,3058.71211,61,12917,141653071,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:26:48.300Z,s7-criticus-schaars,brein-01,1008,1,500,60,114,35,13,80,9,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.742,1,0.7,149.781671,50.632,6646,3155,1681,0.116747,2,8,11,110,4,822,300,54,52,0.5,500,3,0.720667,0.034355,0.608,0.042835,143.487512,0,0,11116.827329,3070.604625,56,12713,141328226,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:27:00.181Z,s7-criticus-schaars,brein-01,1009,1,500,60,112,35,10,84,6,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.646,0.9,0.7,174.167183,43.414,7278,3104,1694,0.116424,2,5,11,107,5,778,300,52,55,0.55,500,3,0.634,0.036861,0.628,0.042409,173.835962,0,0,10850.458014,3019.8589,56,13401,145406988,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:27:11.118Z,s7-criticus-schaars,brein-01,1010,1,500,60,108,35,7,79,10,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.642,0.85,0.65,157.794393,51.674,6880,2989,1447,0.117307,2,6,11,101,7,814,300,48,46,0.75,500,3,0.636,0.037949,0.614,0.042715,159.06499,0,0,10534.348683,2907.969203,64,14085,148376301,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:27:22.800Z,s7-criticus-schaars,brein-01,1011,1,500,60,108,35,12,81,3,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.646,0.7,0.7,167.470588,50.13,7011,3032,1920,0.118729,2,3,11,108,0,824,300,48,50,0.45,500,3,0.534,0.037678,0.374,0.042455,172.506866,0,0,10627.721456,2955.142665,119,27037,287341705,1,1,0.02,0.95,0.25,bernoulli,,,,,
2026-09-10T14:27:33.800Z,s7-categorisch,brein-01,1000,1,500,60,116,35,12,89,3,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.634,0.8,0.85,157.470032,60.58,7017,3185,1846,0.116336,2,0,11,111,5,767,300,56,59,0.65,500,3,0.698,0.036637,0.636,0.042217,136.577841,0,0,10872.127123,3102.536107,70,18303,198992543,1,0,,,1,categorisch,,,,,
2026-09-10T14:27:44.790Z,s7-categorisch,brein-01,1001,1,500,60,106,35,10,82,4,10,0,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.676,0.9,0.7,162.627219,54.122,6774,3088,1564,0.117364,2,3,11,101,5,700,300,46,52,0.5,500,3,0.659333,0.035838,0.582,0.043277,151.847321,0,0,10810.211538,3028.971712,74,18463,199588936,1,0,,,1,categorisch,,,,,
2026-09-10T14:27:56.460Z,s7-categorisch,brein-01,1002,1,500,60,114,35,8,89,5,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.636,0.8,0.6,172.943396,49.972,7327,3186,1717,0.116674,2,3,11,109,5,749,300,54,56,0.55,500,3,0.670667,0.036104,0.612,0.042756,165.06163,0,0,10822.129164,3096.784262,62,14843,160632863,1,0,,,1,categorisch,,,,,
2026-09-10T14:28:07.818Z,s7-categorisch,brein-01,1003,1,500,60,106,35,5,81,10,10,0,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.57,1,0.75,169.487719,61.932,7223,3000,1675,0.115938,2,10,11,105,1,812,300,46,52,0.8,500,3,0.644,0.037126,0.544,0.043701,152.84265,0,0,10674.344241,2948.326054,73,19108,203965370,1,0,,,1,categorisch,,,,,
2026-09-10T14:28:19.433Z,s7-categorisch,brein-01,1004,1,500,60,110,35,9,87,2,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.574,0.95,0.75,176.651568,62.902,7378,3089,1605,0.117014,2,2,11,109,1,734,300,50,50,0.55,500,3,0.683333,0.035862,0.486,0.043854,155.927805,0,0,10660.480115,3016.675318,74,20088,214147725,1,0,,,1,categorisch,,,,,
2026-09-10T14:28:31.000Z,s7-categorisch,brein-01,1005,1,500,60,110,35,12,76,10,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.582,0.85,0.85,177.013746,50.702,7423,3127,1792,0.116317,2,10,11,107,3,753,300,50,50,0.8,500,3,0.713333,0.033301,0.656,0.041681,161.874766,0,0,10842.149826,3051.33817,250,64130,695307068,1,0,,,1,categorisch,,,,,
2026-09-10T14:28:43.418Z,s7-categorisch,brein-01,1006,1,500,60,114,35,6,94,2,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.53,0.9,0.6,178.290566,60.57,7877,3164,1723,0.116189,2,0,11,108,6,754,300,54,53,0.65,500,3,0.687333,0.034085,0.588,0.043186,171.661494,0,0,10878.619403,3079.402115,250,65506,712614843,1,0,,,1,categorisch,,,,,
2026-09-10T14:28:53.789Z,s7-categorisch,brein-01,1007,1,500,60,110,35,11,84,3,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.662,0.75,0.7,147.099698,64.482,6632,3151,1835,0.119931,2,2,11,106,4,704,300,50,53,0.6,500,3,0.718,0.035076,0.642,0.042064,127.247911,0,0,10974.846298,3084.203359,64,15949,175037824,1,0,,,1,categorisch,,,,,
2026-09-10T14:29:04.190Z,s7-categorisch,brein-01,1008,1,500,60,112,35,13,80,9,10,0,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.702,0.95,0.75,158.34188,62.608,6704,3174,1703,0.116662,2,7,11,108,4,767,300,52,52,0.65,500,3,0.754,0.033518,0.702,0.040131,133.723254,0,0,11037.559589,3100.044697,70,17275,190673842,1,0,,,1,categorisch,,,,,
2026-09-10T14:29:15.624Z,s7-categorisch,brein-01,1009,1,500,60,116,35,10,88,6,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.644,0.8,0.85,171.878882,50.052,7240,3212,1741,0.116474,2,6,11,113,3,742,300,56,59,0.55,500,3,0.705333,0.033533,0.658,0.041623,156.257089,0,0,10935.176332,3129.87769,117,30523,333774387,1,0,,,1,categorisch,,,,,
2026-09-10T14:29:26.627Z,s7-categorisch,brein-01,1010,1,500,60,106,35,7,77,10,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.606,0.8,0.8,171.033003,56.966,7034,3019,1665,0.117739,2,10,11,103,3,748,300,46,44,0.8,500,3,0.694667,0.035688,0.648,0.041905,147.508637,0,0,10571.732133,2952.002031,119,29973,316866527,1,0,,,1,categorisch,,,,,
2026-09-10T14:29:38.506Z,s7-categorisch,brein-01,1011,1,500,60,106,35,12,79,3,10,2,0.002,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.538,0.75,0.75,189.167286,54.396,7513,3052,1911,0.117715,2,2,11,105,1,768,300,46,48,0.75,500,3,0.631333,0.036609,0.6,0.042984,172.555438,0,0,10565.097319,2979.8757,195,53739,567757765,1,0,,,1,categorisch,,,,,
2026-09-10T14:29:52.258Z,s7-perturbgain,brein-01,1000,1,500,60,110,35,12,83,3,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.268,0.7,0.55,193.097015,35.002,8957,2955,1564,0.100622,2,3,11,108,2,889,300,50,53,0.65,500,3,0.445333,0.038303,0.566,0.043487,205.269461,0,0,10434.725298,2879.612154,404,118236,1233760180,10,0,,,1,bernoulli,,,,,
2026-09-10T14:30:06.229Z,s7-perturbgain,brein-01,1001,1,500,60,106,35,10,80,4,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.258,0.65,0.4,217.069767,22.664,9027,2909,1596,0.099429,2,2,11,103,3,879,300,46,50,0.55,500,3,0.337333,0.035095,0.5,0.043871,214.434783,0,0,10384.654094,2845.412208,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:30:20.885Z,s7-perturbgain,brein-01,1002,1,500,60,104,35,8,79,5,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.182,0.35,0.25,230.516484,19.748,9334,2870,1407,0.10029,2,4,11,102,2,885,300,44,46,0.25,500,3,0.200667,0.030445,0.274,0.039134,227.332226,0,0,10323.462455,2811.181898,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:30:35.696Z,s7-perturbgain,brein-01,1003,1,500,60,114,35,5,87,10,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.182,0.5,0.4,217.802198,24.872,9480,2991,1445,0.097685,2,10,11,112,2,965,300,54,58,0.6,500,3,0.284667,0.033253,0.43,0.043439,233.819672,0,0,10524.595036,2916.1191,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:30:50.281Z,s7-perturbgain,brein-01,1004,1,500,60,108,35,9,85,2,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.198,0.55,0.4,243.909091,22.696,9386,2962,1417,0.099622,2,2,11,107,1,825,300,48,48,0.45,500,3,0.331333,0.036224,0.432,0.043463,224.317907,0,0,10341.271239,2883.712762,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:31:05.335Z,s7-perturbgain,brein-01,1005,1,500,60,112,35,12,78,10,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.156,0.35,0.3,223.961538,23.744,9616,2966,1455,0.098519,2,9,11,110,2,950,300,52,52,0.3,500,3,0.211333,0.029597,0.498,0.04387,241.350158,0,0,10654.18176,2903.700549,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:31:19.810Z,s7-perturbgain,brein-01,1006,1,500,60,104,35,6,84,2,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.15,0.55,0.3,230.32,27.408,9306,2838,1384,0.100348,2,0,11,99,5,900,300,44,43,0.3,500,3,0.223333,0.032,0.45,0.043651,233.814925,0,0,10315.331315,2783.5686,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:31:33.821Z,s7-perturbgain,brein-01,1007,1,500,60,106,35,11,80,3,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.248,0.55,0.4,211.177419,30.758,8933,2975,1530,0.101711,2,2,11,103,3,808,300,46,49,0.5,500,3,0.389333,0.037177,0.43,0.043439,209.400685,0,0,10489.072912,2903.226334,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:31:47.618Z,s7-perturbgain,brein-01,1008,1,500,60,108,35,13,74,9,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.368,0.75,0.5,215.288043,34.274,8935,2976,1395,0.099437,2,8,11,104,4,893,300,48,46,0.5,500,3,0.547333,0.037521,0.384,0.042674,198.666261,0,0,10552.205353,2905.317095,392,114591,1209187764,10,0,,,1,bernoulli,,,,,
2026-09-10T14:32:01.661Z,s7-perturbgain,brein-01,1009,1,500,60,108,35,10,80,6,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.264,0.5,0.25,206.719697,24.406,8969,2971,1462,0.100793,2,5,11,102,6,839,300,48,51,0.5,500,3,0.333333,0.034705,0.572,0.043414,214.806,0,0,10442.869566,2897.576598,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:32:14.688Z,s7-perturbgain,brein-01,1010,1,500,60,104,35,7,75,10,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.282,0.6,0.55,221.028369,27.664,8643,2799,1314,0.102118,2,9,11,102,2,932,300,44,42,0.8,500,3,0.461333,0.039808,0.618,0.042632,194.32659,0,0,10048.011969,2736.070397,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T14:32:29.345Z,s7-perturbgain,brein-01,1011,1,500,60,106,35,12,79,3,10,2,0.0008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.14,0.55,0.35,236.485714,27.458,9356,2942,1701,0.100944,2,3,11,106,0,878,300,46,48,0.6,500,3,0.232667,0.031754,0.436,0.04351,236.260745,0,0,10372.292681,2869.506396,,,,10,0,,,1,bernoulli,,,,,
2026-09-10T18:18:02.174Z,s8-geen-mem,brein-01,1000,1,500,60,116,35,12,101,3,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.662,1,0.65,152.558912,60.482,6471,3077,1693,0.107985,2,3,1,116,0,868,300,56,56,0.45,500,3,0.651333,0.037545,0.492,0.043865,141.382805,0,0,10671.013148,2998.049289,63,14486,154580296,1,0,,,1,bernoulli,,,,,
2026-09-10T18:18:12.740Z,s8-geen-mem,brein-01,1001,1,500,60,112,35,10,96,4,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.648,0.85,0.7,157.811728,62.826,6646,3022,1760,0.10671,2,4,1,111,1,862,300,52,50,0.6,500,3,0.659333,0.03692,0.47,0.043792,145.673407,0,0,10661.787401,2948.439646,61,14461,154180108,1,0,,,1,bernoulli,,,,,
2026-09-10T18:18:23.280Z,s8-geen-mem,brein-01,1002,1,500,60,110,35,8,95,5,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.616,0.9,0.65,154.938312,68.82,6628,3042,1716,0.108356,2,3,1,108,2,815,300,50,48,0.45,500,3,0.616,0.037783,0.426,0.043388,146.492424,0,0,10650.203003,2967.299675,69,15887,169199775,1,0,,,1,bernoulli,,,,,
2026-09-10T18:18:33.924Z,s8-geen-mem,brein-01,1003,1,500,60,108,35,5,91,10,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.58,0.8,0.75,170.513793,57.4,6767,2941,1491,0.103429,2,6,1,103,5,899,300,48,46,0.5,500,3,0.614667,0.037815,0.44,0.043554,164.0282,0,0,10259.068848,2861.476583,125,31431,322452793,1,0,,,1,bernoulli,,,,,
2026-09-10T18:18:44.359Z,s8-geen-mem,brein-01,1004,1,500,60,114,35,9,103,2,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.644,0.95,0.6,153.322981,59.944,6601,3055,1413,0.10816,2,2,1,112,2,833,300,54,54,0.5,500,3,0.658667,0.036194,0.41,0.043154,140.519231,0,0,10737.326888,2984.726312,63,14803,158944650,1,0,,,1,bernoulli,,,,,
2026-09-10T18:18:54.953Z,s8-geen-mem,brein-01,1005,1,500,60,110,35,12,88,10,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.636,0.95,0.8,163.927673,53.038,6683,3013,1317,0.108093,2,9,1,107,3,862,300,50,50,0.55,500,3,0.676667,0.035786,0.494,0.043868,153.77734,0,0,10644.132773,2940.863483,61,15204,161833395,1,0,,,1,bernoulli,,,,,
2026-09-10T18:19:06.058Z,s8-geen-mem,brein-01,1006,1,500,60,110,35,6,100,2,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.6,0.9,0.65,166.886667,54.208,6968,2996,1202,0.107357,2,2,1,97,13,847,300,50,48,0.5,500,3,0.652667,0.03709,0.362,0.042167,159.412666,0,0,10466.900146,2917.893435,120,29101,304597261,1,0,,,1,bernoulli,,,,,
2026-09-10T18:19:16.580Z,s8-geen-mem,brein-01,1007,1,500,60,104,35,11,88,3,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.624,0.95,0.65,161.141026,57.616,6660,2928,1445,0.109268,2,3,1,100,4,813,300,44,42,0.45,500,3,0.63,0.037063,0.404,0.043055,150.165079,0,0,10477.674273,2865.260377,63,15345,160779912,1,0,,,1,bernoulli,,,,,
2026-09-10T18:19:26.516Z,s8-geen-mem,brein-01,1008,1,500,60,110,35,13,88,9,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.694,0.9,0.6,135.881844,62.698,6188,3012,1296,0.110438,2,7,1,105,5,884,300,50,50,0.4,500,3,0.682,0.036762,0.396,0.042911,132.721408,0,0,10817.544235,2951.390262,61,14007,151521342,1,0,,,1,bernoulli,,,,,
2026-09-10T18:19:37.341Z,s8-geen-mem,brein-01,1009,1,500,60,114,35,10,96,6,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.65,0.95,0.7,159.901538,54.946,6791,3055,1282,0.109551,2,6,1,105,9,861,300,54,52,0.4,500,3,0.662,0.036923,0.46,0.04373,148.994965,0,0,10674.807424,2979.574634,61,14141,150952452,1,0,,,1,bernoulli,,,,,
2026-09-10T18:19:47.580Z,s8-geen-mem,brein-01,1010,1,500,60,106,35,7,89,10,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.634,0.95,0.7,159.324921,57.238,6630,2898,1585,0.108293,2,8,1,104,2,872,300,46,46,0.4,500,3,0.684667,0.036566,0.478,0.043828,150.850049,0,0,10263.451561,2827.215491,72,16811,172538884,1,0,,,1,bernoulli,,,,,
2026-09-10T18:19:58.060Z,s8-geen-mem,brein-01,1011,1,500,60,116,35,12,99,3,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.66,0.95,0.8,162.6,51.862,6756,3069,1478,0.109051,2,3,2,112,4,924,300,56,54,0.55,500,3,0.693333,0.036267,0.516,0.043848,150.604808,0,0,10593.075719,2984.522798,69,16830,178281464,1,0,,,1,bernoulli,,,,,
2026-09-10T18:20:08.449Z,s8-geen-mem,brein-01,1012,1,500,60,110,35,4,95,9,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.64,0.9,0.75,150.903125,58.28,6591,2992,1413,0.106903,2,8,1,106,4,845,300,50,48,0.45,500,3,0.661333,0.036292,0.394,0.042874,148.625,0,0,10531.584206,2920.96505,61,15263,160743570,1,0,,,1,bernoulli,,,,,
