tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen
2026-09-09T14:54:08.600Z,gelaagd-1x150,brein-01,1004,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.734,0.95,0.75,115.035422,75.438,5145,3000,1831,0.103531,2,0,0,136,14,0,0,0,0,0.55,500,3,0.690667,0.037578,0.5,0.043871,104.793436
2026-09-09T14:54:19.267Z,gelaagd-1x150,brein-01,1005,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.698,1,0.6,111.524355,78.566,5759,3000,1984,0.103969,2,0,0,141,9,0,0,0,0,0.4,500,3,0.646,0.038648,0.364,0.042217,105.75129
2026-09-09T14:54:28.144Z,gelaagd-1x150,brein-01,1006,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.716,0.9,0.8,115.581006,78.108,5184,3000,2069,0.104002,2,0,0,148,2,0,0,0,0,0.5,500,3,0.660667,0.037973,0.426,0.043388,103.523713
2026-09-09T14:54:37.040Z,gelaagd-1x150,brein-01,1007,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.702,0.85,0.75,116.350427,76.136,5321,3000,2011,0.106433,2,0,0,146,4,0,0,0,0,0.3,500,3,0.664667,0.037886,0.414,0.043217,105.616851
2026-09-09T14:54:46.242Z,gelaagd-1x150,brein-01,1008,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.714,0.85,0.75,114.414566,77.368,5529,3000,1764,0.10419,2,0,0,143,7,0,0,0,0,0.4,500,3,0.662,0.037475,0.418,0.043277,105.803625
2026-09-09T14:54:54.994Z,gelaagd-1x150,brein-01,1009,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.71,0.85,0.85,115.56338,79.018,5216,3000,1996,0.106269,2,0,0,147,3,0,0,0,0,0.4,500,3,0.668,0.038357,0.422,0.043334,105.503992
2026-09-09T14:55:04.082Z,gelaagd-1x150,brein-01,1010,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.722,1,0.7,117.515235,73.63,5337,3000,1890,0.102619,2,0,0,143,7,0,0,0,0,0.45,500,3,0.674667,0.037585,0.388,0.042756,110.496047
2026-09-09T14:55:12.910Z,gelaagd-1x150,brein-01,1011,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.706,1,0.7,112.926346,74.818,5204,3000,1945,0.104368,2,0,0,143,7,0,0,0,0,0.4,500,3,0.672,0.037951,0.412,0.043186,105.84623
2026-09-09T14:55:22.060Z,gelaagd-1x150,brein-01,1012,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.67,1,0.65,116.295522,79.336,5476,3000,1692,0.102978,2,0,0,136,14,0,0,0,0,0.4,500,3,0.67,0.03793,0.422,0.043334,110.933333
2026-09-09T14:55:30.911Z,gelaagd-1x150,brein-01,1013,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.716,0.9,0.8,114.430168,76.526,5145,3000,1760,0.103094,2,0,0,148,2,0,0,0,0,0.4,500,3,0.672,0.038131,0.382,0.042632,108.178571
2026-09-09T14:55:39.884Z,gelaagd-1x150,brein-01,1014,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.686,0.8,0.7,112.45481,79.416,5333,3000,1863,0.103847,2,0,0,140,10,0,0,0,0,0.35,500,3,0.662667,0.038087,0.388,0.042756,106.905433
2026-09-09T14:55:48.808Z,gelaagd-1x150,brein-01,1015,1,500,150,150,35,0,150,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.728,0.95,0.8,117.68956,74.258,5166,3000,1962,0.105063,2,0,0,145,5,0,0,0,0,0.35,500,3,0.654,0.03796,0.384,0.042674,107.498471
2026-09-09T14:56:00.056Z,gelaagd-2x46,brein-01,1000,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.58,0.8,0.65,172.927586,47.81,7113,3036,1474,0.103104,3,0,0,90,2,0,0,0,0,0.45,500,3,0.627333,0.037088,0.384,0.042674,169.27949
2026-09-09T14:56:10.174Z,gelaagd-2x46,brein-01,1001,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.636,0.75,0.75,154.037736,63.546,6440,3036,1527,0.103091,3,0,0,87,5,0,0,0,0,0.55,500,3,0.670667,0.036715,0.442,0.043575,145.188867
2026-09-09T14:56:21.361Z,gelaagd-2x46,brein-01,1002,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.566,0.85,0.75,178.745583,44.264,7169,3036,1228,0.101961,3,0,0,87,5,0,0,0,0,0.6,500,3,0.626667,0.037152,0.504,0.043869,180.697872
2026-09-09T14:56:32.936Z,gelaagd-2x46,brein-01,1003,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.516,0.7,0.75,188.062016,43.218,7524,3036,1491,0.098367,3,0,0,90,2,0,0,0,0,0.45,500,3,0.606667,0.037037,0.548,0.043668,190.39011
2026-09-09T14:56:43.468Z,gelaagd-2x46,brein-01,1004,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.604,0.85,0.75,166.533113,56.336,6771,3036,1340,0.100221,3,0,0,89,3,0,0,0,0,0.6,500,3,0.660667,0.036315,0.56,0.043554,164.816347
2026-09-09T14:56:53.929Z,gelaagd-2x46,brein-01,1005,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.654,0.7,0.65,170.69419,47.304,6658,3036,1218,0.102069,3,0,0,89,3,0,0,0,0,0.45,500,3,0.649333,0.036778,0.542,0.043716,162.193018
2026-09-09T14:57:05.625Z,gelaagd-2x46,brein-01,1006,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.566,0.95,0.8,178.699647,48.556,7492,3036,1190,0.100848,3,0,0,90,2,0,0,0,0,0.45,500,3,0.628667,0.037375,0.444,0.043595,171.97667
2026-09-09T14:57:17.379Z,gelaagd-2x46,brein-01,1007,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.568,0.75,0.65,174.112676,50.876,7490,3036,1539,0.104242,3,0,0,90,2,0,0,0,0,0.5,500,3,0.613333,0.037664,0.494,0.043868,171.647826
2026-09-09T15:00:35.665Z,gelaagd-2x46,brein-01,1008,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.594,0.9,0.65,173.309764,61.69,7224,3036,1552,0.103609,3,0,0,87,5,0,0,0,0,0.55,500,3,0.630667,0.037686,0.514,0.043854,160.838266
2026-09-09T15:00:46.846Z,gelaagd-2x46,brein-01,1009,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.628,0.95,0.7,160.636943,50.886,6882,3036,1352,0.10494,3,0,0,88,4,0,0,0,0,0.5,500,3,0.626,0.037672,0.444,0.043595,155.98935
2026-09-09T15:00:59.062Z,gelaagd-2x46,brein-01,1010,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.532,0.7,0.6,177.93985,46.426,7628,3036,1178,0.098473,3,0,0,91,1,0,0,0,0,0.4,500,3,0.528,0.039315,0.506,0.043868,177.755051
2026-09-09T15:01:10.023Z,gelaagd-2x46,brein-01,1011,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.62,0.95,0.75,164.945161,50.612,6928,3036,1505,0.104751,3,0,0,90,2,0,0,0,0,0.55,500,3,0.681333,0.035654,0.592,0.043122,160.202544
2026-09-09T15:01:20.884Z,gelaagd-2x46,brein-01,1012,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.632,0.9,0.75,163.857595,54.778,6816,3036,1247,0.103016,3,0,0,87,5,0,0,0,0,0.65,500,3,0.677333,0.035856,0.544,0.043701,153.567913
2026-09-09T15:01:33.284Z,gelaagd-2x46,brein-01,1013,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.504,0.65,0.65,179.761905,51.898,7810,3036,1221,0.099203,3,0,0,89,3,0,0,0,0,0.55,500,3,0.585333,0.037414,0.496,0.043869,189.406606
2026-09-09T15:01:45.925Z,gelaagd-2x46,brein-01,1014,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.472,0.7,0.65,172.877119,51.98,7865,3036,1502,0.098348,3,0,0,86,6,0,0,0,0,0.6,500,3,0.49,0.040028,0.48,0.043836,178.398639
2026-09-09T15:01:56.860Z,gelaagd-2x46,brein-01,1015,1,500,92,92,35,0,92,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.632,0.95,0.7,159.737342,52.382,6822,3036,1430,0.103994,3,0,0,91,1,0,0,0,0,0.5,500,3,0.676667,0.035642,0.458,0.043716,157.339901
2026-09-09T15:02:21.510Z,gelaagd-1x60,brein-01,1000,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.668,0.95,0.6,139.371257,74.052,2710,1200,681,0.114113,2,0,0,59,1,0,0,0,0,0.45,500,3,0.636,0.037994,0.39,0.042796,123.613208
2026-09-09T15:02:26.369Z,gelaagd-1x60,brein-01,1001,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.674,0.75,0.65,142.836795,70.352,2772,1200,718,0.114279,2,0,0,55,5,0,0,0,0,0.45,500,3,0.646,0.037204,0.432,0.043463,132.04644
2026-09-09T15:02:31.041Z,gelaagd-1x60,brein-01,1002,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.684,1,0.75,143.315789,60.544,2679,1200,665,0.117145,2,0,0,57,3,0,0,0,0,0.35,500,3,0.67,0.036832,0.436,0.04351,129.671642
2026-09-09T15:02:35.566Z,gelaagd-1x60,brein-01,1003,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.7,0.9,0.85,141.008571,57.502,2627,1200,667,0.113692,2,0,0,58,2,0,0,0,0,0.6,500,3,0.698667,0.036328,0.454,0.043685,126.902672
2026-09-09T15:02:40.320Z,gelaagd-1x60,brein-01,1004,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.678,0.95,0.75,144.516224,68.064,2732,1200,591,0.113643,2,0,0,55,5,0,0,0,0,0.4,500,3,0.662667,0.036104,0.378,0.042545,134.554326
2026-09-09T15:02:44.806Z,gelaagd-1x60,brein-01,1005,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.694,0.85,0.65,137.002882,65.586,2578,1200,635,0.115937,2,0,0,57,3,0,0,0,0,0.5,500,3,0.68,0.03693,0.44,0.043554,126.183333
2026-09-09T15:02:49.796Z,gelaagd-1x60,brein-01,1006,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.654,0.9,0.7,141.370031,70.206,2816,1200,674,0.11419,2,0,0,59,1,0,0,0,0,0.5,500,3,0.683333,0.036804,0.394,0.042874,131.640976
2026-09-09T15:02:54.367Z,gelaagd-1x60,brein-01,1007,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.68,0.9,0.7,138.373529,68.98,2628,1200,635,0.119483,2,0,0,55,5,0,0,0,0,0.5,500,3,0.632,0.038102,0.444,0.043595,118.816456
2026-09-09T15:02:58.889Z,gelaagd-1x60,brein-01,1008,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.692,1,0.75,139.008671,63.498,2614,1200,673,0.118381,2,0,0,58,2,0,0,0,0,0.5,500,3,0.674,0.037059,0.406,0.043089,126.089021
2026-09-09T15:03:03.273Z,gelaagd-1x60,brein-01,1009,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.72,0.9,0.85,134.827778,61.998,2507,1200,745,0.121053,2,0,0,59,1,0,0,0,0,0.45,500,3,0.690667,0.036516,0.49,0.043862,119.867761
2026-09-09T15:03:07.894Z,gelaagd-1x60,brein-01,1010,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.694,1,0.65,141.902017,61.992,2642,1200,696,0.11376,2,0,0,54,6,0,0,0,0,0.45,500,3,0.657333,0.0374,0.402,0.04302,131.24645
2026-09-09T15:03:12.483Z,gelaagd-1x60,brein-01,1011,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.66,1,0.75,144.893939,60.398,2691,1200,605,0.115288,2,0,0,57,3,0,0,0,0,0.55,500,3,0.687333,0.036273,0.492,0.043865,130.544132
2026-09-09T15:03:17.310Z,gelaagd-1x60,brein-01,1012,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.648,0.8,0.65,145.759259,67.402,2816,1200,641,0.114817,2,0,0,58,2,0,0,0,0,0.4,500,3,0.676667,0.036308,0.406,0.043089,131.466995
2026-09-09T15:03:21.883Z,gelaagd-1x60,brein-01,1013,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.696,0.9,0.7,145.698276,60.654,2664,1200,634,0.114724,2,0,0,57,3,0,0,0,0,0.45,500,3,0.688667,0.036782,0.472,0.043802,127.156825
2026-09-09T15:03:26.468Z,gelaagd-1x60,brein-01,1014,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.68,1,0.65,139.826471,64.638,2654,1200,776,0.116415,2,0,0,59,1,0,0,0,0,0.5,500,3,0.684667,0.036706,0.436,0.04351,129.502434
2026-09-09T15:03:31.348Z,gelaagd-1x60,brein-01,1015,1,500,60,60,35,0,60,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.664,0.8,0.65,153.403614,62.954,2802,1200,551,0.112807,2,0,0,55,5,0,0,0,0,0.5,500,3,0.649333,0.037286,0.374,0.042455,137.491786
